,index,Roster,LE_Component_1,LE_Component_2,Win_Percentage,Avg Height,Standard Deviation of Roster Height,Season,Distance
175,175,2007BOS,-0.001501931393925761,0.0007925723231271041,0.2926829268292683,78.6,3.3,2007,-0.0003546795353993284
176,176,2007CHI,0.0006263246224172744,6.918477158307878e-05,0.5975609756097561,79.4,3.14,2007,0.00034775469700017663
177,177,2007CLE,0.0018590900808427714,0.0011409005380718107,0.6097560975609756,80.0,3.96,2007,0.001499995309457291
178,178,2007DAL,0.001703980287371729,0.00032224374182806187,0.8170731707317073,79.9,3.47,2007,0.0010131120145998953
179,179,2007DEN,0.0007658848389061073,-0.00038872513558334943,0.5487804878048781,79.4,3.18,2007,0.00018857985166137895
180,180,2007DET,0.0021706845323758,-0.001952601735496476,0.6463414634146342,80.0,2.58,2007,0.00010904139843966206
181,181,2007GSW,0.0015252432459066556,-0.0013702965054146106,0.5121951219512195,79.8,2.72,2007,7.747337024602253e-05
182,182,2007HOU,0.0013654934074590049,-0.0008590727702240127,0.6341463414634146,80.3,4.42,2007,0.00025321031861749607
183,183,2007IND,0.0033442236032015147,0.0009276005021237344,0.4268292682926829,80.2,3.49,2007,0.0021359120526626245
184,184,2007LAC,-0.0022220589738222,-0.0013958436706172366,0.4878048780487805,78.8,3.03,2007,-0.0018089513222197182
185,185,2007LAL,0.001507506900953166,-0.0010813941111899746,0.5121951219512195,79.8,2.93,2007,0.00021305639488159573
186,186,2007MEM,0.0007568369999525477,0.002602360887604826,0.2682926829268293,78.9,4.27,2007,0.001679598943778687
187,187,2007MIA,0.001736619198930038,-0.00036337513570571526,0.5365853658536586,79.9,3.29,2007,0.0006866220316121614
188,188,2007MIL,-0.0021099810901013065,0.005081252494716979,0.34146341463414637,78.0,5.3,2007,0.0014856357023078361
189,189,2007MIN,-0.0007830010077766685,-0.0014096987073973278,0.3902439024390244,79.2,3.03,2007,-0.001096349857586998
190,190,2007NJN,0.0011311263067638232,0.00072269234222535,0.5,79.7,3.63,2007,0.0009269093244945866
191,191,2007NOK,-0.0017133371662837614,0.0025240611342649205,0.47560975609756095,78.5,3.92,2007,0.0004053619839905796
192,192,2007NYK,3.756436066982289e-05,0.004484670796994651,0.4024390243902439,79.0,4.63,2007,0.002261117578832237
193,193,2007ORL,0.0007419383771748117,0.0029086106338774083,0.4878048780487805,79.4,3.94,2007,0.0018252745055261101
194,194,2007PHI,-0.0011815282295565617,0.0008014500092411806,0.4268292682926829,78.9,3.61,2007,-0.00019003911015769056
195,195,2007PHO,-0.0013240986442176479,-0.00120852178026886,0.7439024390243902,78.8,2.69,2007,-0.0012663102122432539
196,196,2007POR,-0.00017193549246756514,-0.000610044652532784,0.3902439024390244,79.3,2.99,2007,-0.00039099007250017456
197,197,2007SAC,-0.0009200059368606596,-0.002154603119610498,0.4024390243902439,79.0,2.8,2007,-0.0015373045282355787
198,198,2007SAS,0.0017068077398344522,-0.0006806334516732607,0.7073170731707317,79.9,3.17,2007,0.0005130871440805957
199,199,2007SEA,-0.0013092944569175501,0.0043245207215250004,0.3780487804878049,78.6,4.37,2007,0.0015076131323037251
200,200,2007TOR,0.0010250612350543031,0.00138367441174057,0.573170731707317,79.6,3.81,2007,0.0012043678233974366
201,201,2007UTA,0.001109725254217462,-0.0006506194318168432,0.6219512195121951,79.6,3.05,2007,0.00022955291120030938
202,202,2007WAS,0.0009493973366850078,-0.0018835036132521673,0.5,79.8,2.72,2007,-0.0004670531382835797
203,203,2008ATL,-0.0009415872015728572,3.542210979299655e-05,0.45121951219512196,78.9,3.07,2008,-0.0004530825458899303
204,204,2008BOS,-0.0007900109936497608,0.0008974563172839035,0.8048780487804879,78.9,3.35,2008,5.372266181707133e-05
205,205,2008CHI,0.0006263246224172826,6.918477158309594e-05,0.4024390243902439,79.4,3.14,2008,0.00034775469700018926
206,206,2008CLE,0.0006313327723675983,0.0003029475264834271,0.5487804878048781,79.7,3.89,2008,0.0004671401494255127
207,207,2008DAL,0.0003779468693048892,-0.00023653076456058708,0.6219512195121951,79.6,3.45,2008,7.070805237215105e-05
208,208,2008DEN,-0.00249755737558069,0.0025487864521798807,0.6097560975609756,78.1,3.9,2008,2.5614538299595412e-05
209,209,2008DET,0.0006401876824666824,-0.0029883139634783204,0.7195121951219512,79.6,2.3,2008,-0.001174063140505819
210,210,2008GSW,0.0009318164507369107,-0.0014173829977139206,0.5853658536585366,79.6,2.66,2008,-0.00024278327348850495
211,211,2008HOU,-0.001511676237725294,0.002136262985479306,0.6707317073170732,79.2,4.52,2008,0.000312293373877006
212,212,2008IND,0.0027616661746982262,0.00026731630463500296,0.43902439024390244,80.1,3.32,2008,0.0015144912396666147
213,213,2008LAC,-0.003125055760049119,0.0034372694518159056,0.2804878048780488,78.1,4.2,2008,0.00015610684588339332
214,214,2008LAL,0.0034473632823136344,0.0011570120475760774,0.6951219512195121,80.3,3.66,2008,0.002302187664944856
215,215,2008MEM,-0.0023263917562245753,0.006217561812773636,0.2682926829268293,78.1,4.82,2008,0.0019455850282745302
216,216,2008MIA,-0.0007530913741202133,0.0008723334391528059,0.18292682926829268,79.2,3.74,2008,5.9621032516296287e-05
217,217,2008MIL,0.0009049611476479211,0.001203986938790218,0.3170731707317073,79.6,3.73,2008,0.0010544740432190695
218,218,2008MIN,-0.0012019642505094606,-0.001247169972228478,0.2682926829268293,78.8,2.83,2008,-0.0012245671113689694
219,219,2008NJN,0.000715895159145603,-0.0008218530077863681,0.4146341463414634,79.6,2.98,2008,-5.297892432038257e-05
220,220,2008NOH,0.0007780178889185109,0.003545818481579679,0.6829268292682927,79.1,4.18,2008,0.002161918185249095
221,221,2008NYK,-0.0003900544107258818,0.002917007929779072,0.2804878048780488,78.8,4.29,2008,0.0012634767595265952
222,222,2008ORL,-0.0007846471184970642,0.0024404765691470667,0.6341463414634146,78.9,3.67,2008,0.0008279147253250012
223,223,2008PHI,-0.00010812526092875155,-0.00100084161130672,0.4878048780487805,79.3,3.06,2008,-0.0005544834361177358
224,224,2008PHO,0.0008727309396,-0.001508155200753856,0.6707317073170732,79.7,2.96,2008,-0.000317712130576928
225,225,2008POR,0.0019147636204590777,0.0004621502809461764,0.5,80.0,3.58,2008,0.001188456950702627
226,226,2008SAC,0.00047913599612183904,0.0005568047827987477,0.4634146341463415,79.5,3.69,2008,0.0005179703894602934
227,227,2008SAS,0.0008471737679800508,0.00012761269608966452,0.6829268292682927,79.5,3.26,2008,0.0004873932320348576
228,228,2008SEA,0.002950651398745653,0.0009389606982914816,0.24390243902439024,80.1,3.5,2008,0.0019448060485185673
229,229,2008TOR,0.002495222510601118,0.0011389393733945165,0.5,80.0,3.69,2008,0.0018170809419978172
230,230,2008UTA,0.0022352028928588397,-0.003275983361427899,0.6585365853658537,80.2,2.28,2008,-0.0005203902342845296
231,231,2008WAS,0.0027700943098631667,-0.0022644311172063916,0.524390243902439,80.3,2.52,2008,0.0002528315963283875
232,232,2009ATL,-2.8414733183061605e-05,0.00011987695595756063,0.573170731707317,79.2,3.13,2009,4.5731111387249515e-05
233,233,2009BOS,-0.000353956437130142,0.0011644647614941523,0.7560975609756098,79.0,3.41,2009,0.00040525416218200515
234,234,2009CHI,-0.00020488635462664184,-0.0011349865323301966,0.5,79.3,2.79,2009,-0.0006699364434784192
235,235,2009CLE,0.002159022437938513,0.0014818713802916322,0.8048780487804879,80.0,4.01,2009,0.0018204469091150726
236,236,2009DAL,8.263099905901056e-05,0.0019458618430191106,0.6097560975609756,79.0,3.96,2009,0.0010142464210390605
237,237,2009DEN,-0.0016838517618093375,0.001600271400049626,0.6585365853658537,78.6,3.53,2009,-4.179018087985579e-05
238,238,2009DET,0.001577378039548678,-0.0002019517721722448,0.47560975609756095,79.7,3.19,2009,0.0006877131336882166
239,239,2009GSW,-0.0011938521548744698,-0.0015723705024500534,0.35365853658536583,79.0,2.94,2009,-0.0013831113286622617
240,240,2009HOU,0.00032449880975409374,0.0007810132633267783,0.6463414634146342,79.6,4.35,2009,0.000552756036540436
241,241,2009IND,0.0014841005320071264,0.004582564335339734,0.43902439024390244,79.8,4.61,2009,0.00303333243367343
242,242,2009LAC,0.0036518785697750534,-1.914441290375998e-05,0.23170731707317074,80.5,3.26,2009,0.0018163670784356468
243,243,2009LAL,0.0024917470378265773,0.0008618486826738914,0.7926829268292683,80.0,3.53,2009,0.0016767978602502344
244,244,2009MEM,-0.0004779820408921137,0.0025605737374856646,0.2926829268292683,78.9,3.98,2009,0.0010412958482967755
245,245,2009MIA,-0.0012015661131959026,-0.0007009453466889125,0.524390243902439,78.9,2.91,2009,-0.0009512557299424075
246,246,2009MIL,0.001900149463273352,0.0009632155551446386,0.4146341463414634,80.0,3.72,2009,0.0014316825092089954
247,247,2009MIN,-0.0010753160088142512,-0.0017059947816313358,0.2926829268292683,78.8,2.72,2009,-0.0013906553952227935
248,248,2009NJN,0.0017659945928220984,-0.0008326199343182368,0.4146341463414634,80.0,3.29,2009,0.0004666873292519308
249,249,2009NOH,0.0029835450703972655,0.0005955385728947832,0.5975609756097561,80.1,3.5,2009,0.0017895418216460244
250,250,2009NYK,-0.0010869993809096542,0.0023716081294084465,0.3902439024390244,78.5,4.05,2009,0.0006423043742493961
251,251,2009OKC,0.0022369254010117306,-0.0003158516972614031,0.2804878048780488,80.0,3.23,2009,0.0009605368518751637
252,252,2009ORL,0.0003754350862552517,0.0022047271673318503,0.7195121951219512,79.4,3.81,2009,0.001290081126793551
253,253,2009PHI,-0.0012795632551431287,-0.0002907534140442582,0.5,78.9,3.07,2009,-0.0007851583345936935
254,254,2009PHO,-0.0007547604675001076,-0.0012374990021793149,0.5609756097560976,79.3,3.09,2009,-0.0009961297348397113
255,255,2009POR,0.004451950402982056,-0.0005154030702506843,0.6585365853658537,80.8,3.52,2009,0.001968273666365686
256,256,2009SAC,0.00281658968724135,-1.241777572583665e-05,0.2073170731707317,80.3,3.6,2009,0.0014020859557577568
257,257,2009SAS,-0.0005906248925264055,-0.002433517102321475,0.6585365853658537,79.2,2.61,2009,-0.0015120709974239402
258,258,2009TOR,0.0027484226409173074,-0.0022645224176322497,0.4024390243902439,80.3,2.71,2009,0.00024195011164252888
259,259,2009UTA,-0.00045852395031353605,-0.0005686380022648656,0.5853658536585366,78.9,3.44,2009,-0.0005135809762892008
260,260,2009WAS,0.0023739214521919824,-0.0014869747077807121,0.23170731707317074,80.1,2.87,2009,0.00044347337220563513
261,261,2010ATL,0.00028280905209096915,-0.00026110317577429355,0.6463414634146342,79.3,3.06,2010,1.0852938158337796e-05
262,262,2010BOS,-0.0005733025917520076,0.0014749732352012002,0.6097560975609756,79.0,3.58,2010,0.0004508353217245963
263,263,2010CHI,0.0012552415625977523,0.000268678187521876,0.5,79.6,3.24,2010,0.0007619598750598141
264,264,2010CLE,0.0028629226812662205,0.002409340333969875,0.7439024390243902,80.3,4.35,2010,0.0026361315076180477
265,265,2010DAL,-0.001989560722691254,0.004671994338754825,0.6707317073170732,78.3,4.47,2010,0.0013412168080317855
266,266,2010DEN,-0.002608893470721581,0.0020211679701767804,0.6463414634146342,78.3,3.68,2010,-0.0002938627502724002
267,267,2010DET,0.001509277925767351,0.0008387236946732738,0.32926829268292684,79.6,3.45,2010,0.0011740008102203124
268,268,2010GSW,-0.001369759225929959,0.00037908435544499203,0.3170731707317073,78.9,3.32,2010,-0.0004953374352424834
269,269,2010HOU,2.7889675065539825e-05,0.000722252678859999,0.5121951219512195,79.0,3.5,2010,0.0003750711769627694
270,270,2010IND,-0.0020379501369327986,0.0037600037589260154,0.3902439024390244,78.6,4.39,2010,0.0008610268109966084
271,271,2010LAC,0.00212866953372019,0.0002551266801157975,0.35365853658536583,80.0,3.35,2010,0.0011918981069179938
272,272,2010LAL,0.0007233532026463145,0.0011852484421534918,0.6951219512195121,79.5,3.66,2010,0.0009543008223999031
273,273,2010MEM,-0.0014106833712900228,0.001288716629350181,0.4878048780487805,79.1,4.13,2010,-6.098337096992093e-05
274,274,2010MIA,-0.0014984341643990067,0.0005820056826401075,0.573170731707317,78.7,3.28,2010,-0.00045821424087944955
275,275,2010MIL,-0.00010677919058074686,0.0009546267969099542,0.5609756097560976,79.1,3.38,2010,0.0004239238031646037
276,276,2010MIN,2.7888317495206925e-06,0.0004967487433964726,0.18292682926829268,79.2,3.38,2010,0.00024976878757299666
277,277,2010NJN,0.00012455969177923467,-0.0013794412105829616,0.14634146341463414,79.6,3.33,2010,-0.0006274407594018635
278,278,2010NOH,-0.000459099279594441,0.0022241069733981494,0.45121951219512196,78.8,3.66,2010,0.0008825038469018542
279,279,2010NYK,-0.0016570519404831535,0.004121997753569748,0.35365853658536583,78.3,4.31,2010,0.0012324729065432971
280,280,2010OKC,0.003351357955249419,-0.0010236898170555527,0.6097560975609756,80.4,3.05,2010,0.0011638340690969333
281,281,2010ORL,-0.00091262778944213,0.002208563727713823,0.7195121951219512,78.8,3.69,2010,0.0006479679691358465
282,282,2010PHI,0.0002469792918468199,-0.0013760070004268934,0.32926829268292684,79.4,2.74,2010,-0.0005645138542900367
283,283,2010PHO,0.0014091439501195374,-0.00017141831316748506,0.6585365853658537,79.9,3.41,2010,0.0006188628184760262
284,284,2010POR,-0.0015602402465105054,-0.0019254397603174873,0.6097560975609756,78.9,2.62,2010,-0.0017428400034139964
285,285,2010SAC,0.004188498527051851,-0.002061925736274401,0.3048780487804878,80.7,2.82,2010,0.0010632863953887249
286,286,2010SAS,-0.0010014849975156755,-0.002312155490853327,0.6097560975609756,79.1,2.65,2010,-0.0016568202441845012
287,287,2010TOR,0.0009315377157277615,-0.0009857678829286677,0.4878048780487805,79.7,3.03,2010,-2.7115083600453085e-05
288,288,2010UTA,-0.0005860128496411484,-0.002167879493355202,0.6463414634146342,79.1,2.62,2010,-0.001376946171498175
289,289,2010WAS,0.002704344179770413,0.002928963947193332,0.3170731707317073,79.2,5.33,2010,0.0028166540634818726
290,290,2011ATL,-0.0018666109742078608,-0.0008161020261520427,0.5365853658536586,78.7,2.96,2011,-0.0013413565001799519
291,291,2011BOS,-0.0010717593201745464,0.002700098538905194,0.6829268292682927,78.7,4.42,2011,0.0008141696093653238
292,292,2011CHI,0.0019183930726113852,-0.0006148828098648697,0.7560975609756098,79.9,3.1,2011,0.0006517551313732577
293,293,2011CLE,-0.0011493623096696796,0.0011972504739733432,0.23170731707317074,78.9,3.58,2011,2.3944082151831805e-05
294,294,2011DAL,-0.00014642771045526878,0.003125377048884309,0.6951219512195121,79.2,4.41,2011,0.0014894746692145201
295,295,2011DEN,-0.0029545068333926,0.0017740304733085924,0.6097560975609756,78.2,3.58,2011,-0.0005902381800420039
296,296,2011DET,0.002117760439859017,0.0010958072008317335,0.36585365853658536,79.8,3.55,2011,0.0016067838203453753
297,297,2011GSW,0.0013707575592642463,0.00023875701142229733,0.43902439024390244,79.7,3.22,2011,0.0008047572853432718
298,298,2011HOU,0.001039056863555354,-0.0012056025699137029,0.524390243902439,79.6,2.91,2011,-8.327285317917446e-05
299,299,2011IND,0.00518463793622347,-0.00011316095748203622,0.45121951219512196,80.9,3.44,2011,0.0025357384893707167
300,300,2011LAC,-0.0024387571942960954,0.001957424039148662,0.3902439024390244,78.4,3.83,2011,-0.00024066657757371678
301,301,2011LAL,0.00048319976035268876,0.00032728204681759144,0.6951219512195121,79.5,3.49,2011,0.0004052409035851401
302,302,2011MEM,-0.00035092740964440706,-0.0009111683056009761,0.5609756097560976,79.1,2.97,2011,-0.0006310478576226916
303,303,2011MIA,0.0014629578486396626,0.003524351854614259,0.7073170731707317,79.7,4.47,2011,0.002493654851626961
304,304,2011MIL,-0.0016891280550359843,0.004550635488067674,0.4268292682926829,78.1,5.26,2011,0.0014307537165158448
305,305,2011MIN,0.0026907624838620756,-0.0016004793940011684,0.2073170731707317,80.2,2.83,2011,0.0005451415449304536
306,306,2011NJN,0.0020084479277377807,-0.00035987664461293375,0.2926829268292683,80.0,3.41,2011,0.0008242856415624235
307,307,2011NOH,-0.0018187579821342453,0.0003831561251730476,0.5609756097560976,78.7,3.46,2011,-0.0007178009284805988
308,308,2011NYK,0.0013333820782101121,3.554060561465912e-05,0.5121951219512195,79.5,3.07,2011,0.0006844613419123856
309,309,2011OKC,0.0017038218701287613,-0.0010387844234837251,0.6707317073170732,80.0,3.14,2011,0.00033251872332251806
310,310,2011ORL,2.217377437715637e-05,0.0007194078523243332,0.6341463414634146,79.1,3.26,2011,0.0003707908133507448
311,311,2011PHI,-0.00027444447597274054,-0.0014858763852192113,0.5,79.4,3.08,2011,-0.0008801604305959759
312,312,2011PHO,0.004004330603603038,-0.0018309319285480063,0.4878048780487805,80.7,2.96,2011,0.0010866993375275157
313,313,2011POR,-0.00042511737967210623,-0.0016330671090220334,0.5853658536585366,79.2,2.83,2011,-0.0010290922443470698
314,314,2011SAC,0.004263705422996974,-0.0017056094862595243,0.2926829268292683,80.6,2.81,2011,0.0012790479683687248
315,315,2011SAS,0.0008992034583823734,-0.0008196500139290016,0.7439024390243902,79.6,2.98,2011,3.977672222668589e-05
316,316,2011TOR,-0.0005493990079045633,-0.0010595625326743825,0.2682926829268293,79.2,2.9,2011,-0.0008044807702894728
317,317,2011UTA,-0.0018864973898024735,0.0005249500712548689,0.47560975609756095,78.7,3.37,2011,-0.0006807736592738023
318,318,2011WAS,0.003251664507158244,-0.0006381048850111393,0.2804878048780488,80.4,3.21,2011,0.0013067798110735522
319,319,2012ATL,0.0010044516167310653,-0.0020218526113655534,0.6060606060606061,79.7,2.56,2012,-0.0005087004973172441
320,320,2012BOS,-0.001534874136915506,-1.0954397443262702e-05,0.5909090909090909,78.8,3.2,2012,-0.0007729142671793843
321,321,2012CHI,0.0009048783894007468,0.0027682094210644283,0.7575757575757576,79.3,3.97,2012,0.0018365439052325876
322,322,2012CLE,-0.00036323933297280163,0.00018353042053157102,0.3181818181818182,79.1,3.14,2012,-8.98544562206153e-05
323,323,2012DAL,-0.00012530320554032486,0.0026408898707468253,0.5454545454545454,79.3,4.09,2012,0.0012577933326032502
324,324,2012DEN,0.004193830816009421,0.00236846142825972,0.5757575757575758,80.4,4.13,2012,0.0032811461221345702
325,325,2012DET,0.0017358234520957628,-0.0003984503797367174,0.3787878787878788,79.8,3.07,2012,0.0006686865361795227
326,326,2012GSW,-0.0007601630198682091,0.0024686576370313218,0.3484848484848485,78.7,4.09,2012,0.0008542473085815564
327,327,2012HOU,0.0013995942581552108,-0.00012513192928500792,0.5151515151515151,79.6,3.21,2012,0.0006372311644351014
328,328,2012IND,0.0009397098217614625,0.0016651377892339548,0.6363636363636364,79.5,3.87,2012,0.0013024238054977087
329,329,2012LAC,-0.00228246746008355,0.0017564924697728499,0.6060606060606061,78.4,3.51,2012,-0.0002629874951553501
330,330,2012LAL,0.0011449612796827875,0.0013599198164037983,0.6212121212121212,79.7,3.79,2012,0.0012524405480432929
331,331,2012MEM,-0.0007722256973788906,0.001052522190402159,0.6212121212121212,78.9,3.38,2012,0.00014014824651163423
332,332,2012MIA,0.0002802946737740657,-0.0006850949161180049,0.696969696969697,79.4,2.95,2012,-0.0002024001211719696
333,333,2012MIL,0.00011657813571476968,0.00041021448057616415,0.4696969696969697,79.2,3.2,2012,0.00026339630814546693
334,334,2012MIN,-0.0029475243913800477,0.0021532856149993314,0.3939393939393939,78.1,3.77,2012,-0.00039711938819035814
335,335,2012NJN,-0.003272415434905173,-0.0002270185276334024,0.3333333333333333,78.3,3.28,2012,-0.0017497169812692877
336,336,2012NOH,0.004705494481215179,-0.0018878295394155274,0.3181818181818182,80.8,2.79,2012,0.0014088324708998257
337,337,2012NYK,0.0014158373914306558,-0.00046990463387967357,0.5454545454545454,79.8,3.23,2012,0.0004729663787754911
338,338,2012OKC,0.0015607435576262556,-0.0008369377371240294,0.7121212121212122,79.9,3.17,2012,0.0003619029102511131
339,339,2012ORL,-0.00033727174364500104,0.002654632336142454,0.5606060606060606,78.9,3.67,2012,0.0011586802962487263
340,340,2012PHI,0.0006013377929968457,-0.0009757435245909553,0.5303030303030303,79.6,3.14,2012,-0.0001872028657970548
341,341,2012PHO,0.0012108799161435744,0.0017470880726203296,0.5,79.7,3.97,2012,0.001478983994381952
342,342,2012POR,0.00040477536720655966,0.0005869991210516958,0.42424242424242425,79.3,3.31,2012,0.0004958872441291277
343,343,2012SAC,-0.0011503483580309714,0.002105223365038802,0.3333333333333333,78.6,4.11,2012,0.00047743750350391525
344,344,2012SAS,0.0008110118413327574,-0.002109724132503222,0.7575757575757576,79.6,2.77,2012,-0.0006493561455852323
345,345,2012TOR,0.002301729769348773,-0.0012654383332143203,0.3484848484848485,80.1,2.97,2012,0.0005181457180672263
346,346,2012UTA,-0.00039055302999279517,-0.0016312048504819913,0.5454545454545454,79.1,2.73,2012,-0.0010108789402373931
347,347,2012WAS,0.0003071509663758642,-0.0006903604859121776,0.30303030303030304,79.5,3.03,2012,-0.00019160475976815668
348,348,2013ATL,-0.0008191432123958697,-0.0006199676569873864,0.5365853658536586,79.0,2.91,2013,-0.000719555434691628
